idx,prompt_len,resp_len,structural_jaccard,ngram_overlap_n4,affirm_prefix,sycophancy_hits,prompt_has_list,resp_has_list
8106,1005,2630,0.8333,0.0888,0,0,1,1
8107,167,3459,0.0000,0.0101,0,0,0,1
8108,191,107,0.0000,0.2222,0,0,0,0
8109,181,559,0.2500,0.0309,0,0,0,1
8110,787,1441,1.0000,0.0163,0,0,0,0
8111,56,2478,0.0000,0.0082,1,0,0,1
8112,423,1450,0.0000,0.0556,0,0,0,1
8113,557,1321,0.3333,0.0332,0,0,0,0
8114,446,1086,0.3333,0.0508,0,0,0,0
8115,71,252,1.0000,0.1538,0,0,0,0
8116,1711,1702,0.6667,0.0408,0,0,1,1
8117,1143,2507,0.4000,0.0578,0,0,1,1
8118,431,1241,0.0000,0.0350,1,0,0,0
8119,641,985,1.0000,0.0065,0,0,0,0
8120,43,321,1.0000,0.0000,0,0,0,0
8121,169,276,1.0000,0.0000,0,0,0,0
8122,50,67,1.0000,0.0000,0,0,0,0
8123,529,531,0.3333,0.0000,0,0,1,0
8124,1545,3225,0.2500,0.0516,0,0,1,0
8125,177,1904,0.0000,0.0401,0,0,0,0
8126,446,14,0.0000,0.0000,0,0,0,0
8127,65,374,1.0000,0.0000,0,0,0,0
8128,214,709,0.0000,0.0236,0,0,0,0
8129,1969,2115,1.0000,0.1376,0,0,0,0
8130,281,1057,0.6667,0.0000,1,0,0,0
8131,1688,8,0.2500,0.0000,0,0,1,0
8132,524,375,1.0000,0.0000,0,0,0,0
8133,629,1295,0.2000,0.1782,0,0,0,1
8134,308,128,0.0000,0.3200,0,0,1,0
8135,119,786,0.0000,0.0854,0,0,0,0
8136,266,279,0.0000,0.0200,0,0,0,0
8137,314,22,1.0000,0.0000,0,0,0,0
8138,1742,7,0.2500,0.0000,0,0,1,0
8139,155,526,1.0000,0.0000,0,0,0,0
8140,302,357,0.0000,0.2381,0,0,0,0
8141,1539,5,0.2500,0.0000,0,0,1,0
8142,356,1962,0.0000,0.0302,0,0,0,1
8143,718,444,0.6667,0.0000,0,0,1,0
8144,1812,1718,0.7500,0.0345,0,0,1,1
8145,1488,1132,0.6667,0.1093,0,0,1,1
8146,87,2075,0.0000,0.0544,0,0,0,1
8147,134,210,0.0000,0.1429,0,0,0,0
8148,883,208,0.4000,0.0000,0,0,1,0
8149,256,126,0.5000,0.0000,0,0,0,0
8150,748,2838,0.2000,0.0049,0,0,0,1
8151,110,890,0.0000,0.1986,0,0,0,1
8152,456,741,0.0000,0.0130,0,0,0,0
8153,650,621,0.5000,0.0106,0,0,1,0
8154,310,19,1.0000,0.0000,0,0,0,0
8155,204,852,0.0000,0.0086,0,0,0,1
8156,76,8637,0.0000,0.0000,0,0,0,0
8157,318,25,1.0000,0.0000,0,0,0,0
8158,543,902,0.4000,0.1600,0,0,0,1
8159,1601,2370,0.6667,0.1383,1,0,0,0
8160,213,4071,0.0000,0.0143,0,0,0,1
8161,63,517,0.0000,0.0250,0,0,0,0
8162,752,2864,0.2500,0.0380,0,0,1,0
8163,1282,5233,0.4000,0.0164,0,0,1,1
8164,906,3505,0.3333,0.0063,1,0,0,0
8165,925,2663,0.5000,0.1219,0,0,1,0
8166,757,16,0.0000,1.0000,0,0,0,0
8167,1947,7,0.2500,0.0000,0,0,1,0
8168,546,270,0.6667,0.0000,0,0,1,0
8169,95,329,1.0000,0.0000,0,0,0,0
8170,62,459,1.0000,0.0508,0,0,0,0
8171,219,749,0.5000,0.0000,0,0,0,0
8172,592,1079,0.4000,0.0941,0,0,1,1
8173,311,19,1.0000,0.0000,0,0,0,0
8174,467,1069,0.0000,0.0250,0,0,0,1
8175,85,376,0.0000,0.1053,0,0,0,0
8176,1015,551,0.6000,0.0517,0,0,1,0
8177,3272,2035,0.7500,0.0614,0,0,0,0
8178,412,207,0.0000,0.0000,0,0,0,0
8179,627,1209,0.0000,0.0198,0,0,0,1
8180,721,1960,0.6667,0.0000,1,0,0,0
8181,1572,3354,0.5000,0.0173,0,0,1,1
8182,1589,7,0.2500,0.0000,0,0,1,0
8183,593,1826,0.3333,0.0000,0,0,1,1
8184,861,114,1.0000,0.2308,0,0,1,1
8185,62,150,1.0000,0.0755,0,0,0,0
8186,6,531,0.0000,0.0000,0,0,0,0
8187,2935,2071,0.3333,0.2216,0,0,0,1
8188,268,484,0.5000,0.0000,0,0,0,0
8189,535,964,0.0000,0.0960,0,0,0,1
8190,634,383,1.0000,0.0000,0,0,0,0
8191,137,41,1.0000,0.0000,0,0,0,0
8192,55,294,1.0000,0.0476,0,0,0,0
8193,1686,5,0.2500,0.0000,0,0,1,0
8194,481,1255,0.0000,0.0541,1,0,0,0
8195,5282,1448,1.0000,0.1886,0,0,0,0
8196,1202,499,0.0000,0.0000,0,0,1,0
8197,1008,3593,0.6000,0.0310,0,0,1,1
8198,255,370,0.0000,0.2830,0,0,0,0
8199,316,24,1.0000,0.0000,0,0,0,0
8200,323,819,0.0000,0.0615,0,0,0,1
8201,1106,3458,0.4000,0.0749,0,0,1,1
8202,742,2491,0.2000,0.0668,0,0,1,1
8203,868,170,0.6667,0.0000,0,0,0,0
8204,777,3157,0.0000,0.0168,0,0,0,1
8205,311,20,1.0000,0.0000,0,0,0,0
8206,130,1519,0.0000,0.0081,0,0,0,1
8207,620,1033,0.5000,0.0455,0,0,0,0
8208,2285,2248,0.2500,0.0227,0,0,1,0
8209,794,2362,0.5000,0.0981,0,0,1,1
8210,317,24,1.0000,1.0000,0,0,0,0
8211,312,1209,0.0000,0.0899,0,0,0,1
8212,1451,1651,0.2500,0.0447,0,0,1,1
8213,732,3126,0.2500,0.0387,0,0,0,1
8214,1861,883,0.5000,0.0128,0,0,1,1
8215,1596,2639,0.0000,0.1054,0,0,0,1
8216,265,1377,0.0000,0.0591,0,0,0,0
8217,1235,725,1.0000,0.0000,0,0,0,0
8218,149,2765,1.0000,0.0074,0,0,0,0
8219,4141,2995,0.2000,0.1034,0,0,0,1
8220,204,2515,1.0000,0.0000,0,0,0,0
8221,123,76,0.0000,0.6000,0,0,0,0
8222,945,2027,0.5000,0.0554,0,0,1,1
8223,1161,2586,0.4000,0.0991,0,0,1,1
8224,313,22,1.0000,0.0000,0,0,0,0
8225,974,4537,0.5000,0.0483,0,0,1,1
8226,1510,4,0.5000,0.0000,0,0,0,0
8227,307,16,1.0000,0.0000,0,0,0,0
8228,1161,2293,0.2500,0.1120,0,0,1,0
8229,360,803,0.0000,0.0476,0,0,0,0
8230,308,18,1.0000,0.0000,0,0,0,0
8231,310,20,1.0000,0.0000,0,0,0,0
8232,445,1055,0.0000,0.0584,0,0,0,0
8233,60,2991,0.0000,0.0141,0,0,0,1
8234,1347,3219,0.4000,0.0760,0,0,1,1
8235,590,599,1.0000,0.0000,0,0,0,0
8236,681,757,0.0000,0.1972,0,0,0,0
8237,1164,72,0.0000,0.3810,0,0,0,0
8238,139,914,0.0000,0.0432,0,0,0,0
8239,159,26,0.0000,0.0000,0,0,0,0
8240,290,1049,1.0000,0.0000,0,0,0,0
8241,309,17,1.0000,0.0000,0,0,0,0
8242,564,508,1.0000,0.0000,0,0,0,0
8243,602,622,0.0000,0.0132,0,0,0,0
8244,1606,826,0.0000,0.3293,0,0,0,0
8245,759,1542,0.3333,0.0000,0,0,0,0
8246,915,2406,0.2500,0.0703,0,0,1,1
8247,804,1995,0.6667,0.0089,0,0,0,0
8248,317,27,1.0000,0.0000,0,0,0,0
8249,1379,2476,0.5000,0.0000,0,0,1,0
8250,164,613,1.0000,0.0000,0,0,0,0
8251,192,341,0.0000,0.1356,0,0,0,0
8252,605,1495,0.2500,0.0381,0,0,0,1
8253,336,2137,0.0000,0.0843,0,0,0,1
8254,73,458,1.0000,0.0000,0,0,0,0
8255,1574,2021,0.5000,0.0570,0,0,1,1
8256,77,377,1.0000,0.0000,0,0,0,0
8257,783,2803,0.0000,0.0407,0,0,0,1
8258,67,2010,0.0000,0.0000,0,0,0,1
8259,1657,7,0.2500,0.0000,0,0,1,0
8260,147,522,0.3333,0.0000,0,0,0,1
8261,1036,2348,0.2000,0.0223,0,0,1,0
8262,66,1626,0.0000,0.0111,0,0,0,1
8263,354,515,1.0000,0.0000,0,0,0,0
8264,125,1439,0.0000,0.0000,0,0,0,1
8265,64,3769,0.0000,0.0000,0,0,0,1
8266,37,2085,1.0000,0.0000,0,0,0,0
8267,70,2861,0.0000,0.0000,0,0,0,1
8268,550,219,1.0000,0.0000,0,0,0,0
8269,669,253,1.0000,0.0000,0,0,0,0
8270,113,48,0.0000,0.5714,0,0,0,0
8271,1107,327,0.5000,0.0789,0,0,0,0
8272,373,816,0.0000,0.1154,0,0,0,1
8273,959,444,0.6667,0.0000,0,0,1,1
8274,701,521,0.6667,0.0000,0,0,1,0
8275,1474,5,0.2500,0.0000,0,0,1,0
8276,427,1655,0.0000,0.0124,0,0,0,1
8277,375,5,0.0000,0.0000,0,0,0,0
8278,500,253,1.0000,0.0345,0,0,0,0
8279,150,1921,0.0000,0.0000,1,0,0,0
8280,75,128,1.0000,0.0909,0,0,0,0
8281,653,1226,0.3333,0.1538,0,0,0,1
8282,1642,7,0.2500,0.0000,0,0,1,0
8283,360,68,1.0000,0.0000,0,0,0,0
8284,954,2334,0.5000,0.1552,0,0,1,1
8285,39,463,1.0000,0.0000,0,0,0,0
8286,315,23,1.0000,0.0000,0,0,0,0
8287,554,927,0.0000,0.1316,0,0,0,1
8288,2767,4443,0.2500,0.0162,0,0,0,1
8289,2086,3017,0.2500,0.0154,0,0,0,1
8290,215,481,0.0000,0.0795,0,0,0,1
8291,346,476,0.0000,0.1149,0,0,0,0
8292,540,1650,0.0000,0.1835,0,0,0,1
8293,646,723,0.6667,0.0000,0,0,1,0
8294,62,80,1.0000,0.3636,0,0,0,0
8295,214,59,0.5000,0.0000,0,0,0,0
8296,645,2212,0.0000,0.0264,0,0,0,1
8297,1781,7,0.2500,0.0000,0,0,1,0
8298,637,598,0.6667,0.0000,0,0,1,0
8299,527,320,0.0000,0.0000,0,0,0,0
8300,296,355,1.0000,0.0000,0,0,1,1
8301,684,2942,0.2000,0.1232,0,0,1,1
8302,1218,3376,0.5000,0.1517,0,0,1,1
8303,131,2134,0.0000,0.0052,0,0,0,0
8304,1265,1783,0.2500,0.0000,0,0,1,0
8305,317,24,1.0000,0.0000,0,0,0,0
8306,33,386,0.0000,0.0000,0,0,0,1
8307,729,1322,0.2000,0.0000,0,0,1,1
8308,213,3192,0.0000,0.0315,0,0,0,1
8309,674,2422,0.7500,0.0305,0,0,1,1
8310,413,1958,0.0000,0.0435,0,0,0,1
8311,1956,3485,0.6000,0.1664,0,0,1,1
8312,1307,832,1.0000,0.1450,0,0,0,0
8313,318,28,1.0000,1.0000,0,0,0,0
8314,753,1840,0.2500,0.0097,1,0,1,0
8315,715,1327,0.3333,0.0144,0,0,0,0
8316,204,162,1.0000,0.0909,0,0,0,0
8317,513,804,0.0000,0.0686,0,0,0,0
8318,311,20,1.0000,0.0000,0,0,0,0
8319,308,17,1.0000,0.0000,0,0,0,0
8320,1057,396,1.0000,0.0000,0,0,0,0
8321,1271,2540,0.2500,0.1109,0,0,1,0
8322,974,3,0.5000,0.0000,0,0,0,0
8323,1732,50,0.0000,0.0000,0,0,0,0
8324,511,800,1.0000,0.1034,0,0,0,0
8325,171,920,0.0000,0.0064,0,0,0,0
8326,672,1580,1.0000,0.0000,0,0,0,0
8327,1534,1614,0.7500,0.1471,0,0,1,1
8328,1578,3503,0.5000,0.0596,0,0,1,1
8329,1505,2268,0.2500,0.1234,0,0,1,0
8330,1204,5497,0.2500,0.0646,0,0,0,1
8331,1096,1954,0.4000,0.0417,0,0,1,1
8332,129,1727,0.0000,0.0694,0,0,0,0
8333,425,382,0.0000,0.0000,0,0,0,1
8334,456,1491,0.0000,0.0291,0,0,0,1
8335,1833,4305,0.4000,0.0037,0,0,0,1
8336,1723,8,0.2500,0.0000,0,0,1,0
8337,2040,921,1.0000,0.0000,0,0,0,0
8338,246,402,0.0000,0.2055,0,0,0,0
8339,638,1799,0.0000,0.0034,0,0,0,0
8340,858,857,0.2500,0.0000,0,0,1,0
8341,450,69,0.0000,0.0000,0,0,0,0
8342,207,93,0.0000,0.0000,0,0,0,0
8343,316,26,1.0000,0.0000,0,0,0,0
8344,422,2090,0.0000,0.0588,0,0,0,1
8345,1585,2427,0.6000,0.1221,0,0,1,1
8346,633,1273,0.0000,0.0426,0,0,0,0
8347,221,766,1.0000,0.0103,0,0,0,0
8348,317,24,1.0000,0.0000,0,0,0,0
8349,1911,7,0.2500,0.0000,0,0,1,0
8350,966,1942,0.5000,0.0789,0,0,1,1
8351,259,141,0.3333,0.1852,0,0,0,0
8352,500,1354,0.0000,0.0679,0,0,0,0
8353,412,1270,0.0000,0.0423,0,0,0,1
8354,1031,5173,0.2500,0.0029,0,0,0,1
8355,969,1254,0.2000,0.0735,0,0,0,1
8356,1449,2320,0.6000,0.0385,0,0,1,1
8357,1223,3077,0.2500,0.0621,0,0,1,1
8358,443,89,1.0000,0.1818,0,0,0,0
8359,942,1736,0.8000,0.0116,0,0,1,0
8360,386,1385,0.0000,0.0981,0,0,0,1
8361,944,103,0.0000,0.0000,0,0,0,0
8362,590,352,0.5000,0.0000,0,0,0,0
8363,288,837,0.5000,0.0148,1,0,0,0
8364,1562,1703,0.2500,0.0669,0,0,0,1
8365,104,452,0.0000,0.0538,0,0,0,0
8366,2512,2774,0.3333,0.5167,0,0,0,1
8367,1626,79,0.3333,0.0769,0,0,1,0
8368,1312,3267,0.7500,0.0700,0,0,1,1
8369,64,422,1.0000,0.0000,0,0,0,0
8370,406,924,0.0000,0.1079,0,0,0,1
8371,766,865,0.5000,0.0000,0,0,0,0
8372,55,10531,0.0000,0.0000,0,0,0,0
8373,225,514,0.0000,0.0000,0,0,0,0
8374,42,106,1.0000,0.0769,0,0,0,0
8375,393,1373,0.5000,0.0583,0,0,0,1
8376,48,2895,0.0000,0.0000,1,0,0,1
8377,1070,345,0.6667,0.0000,0,0,0,0
8378,315,435,0.0000,0.1852,0,0,0,0
8379,476,1697,0.0000,0.0913,0,0,0,1
8380,1188,4560,0.6000,0.0876,0,0,1,1
8381,560,637,0.0000,0.0000,0,0,0,1
8382,2305,88,0.0000,0.0000,0,0,0,0
8383,346,1362,0.0000,0.0676,1,0,0,0
8384,1900,7,0.2500,0.0000,0,0,1,0
8385,1080,2759,0.6667,0.0656,0,0,1,1
8386,108,7,0.0000,0.0000,0,0,0,0
8387,311,19,1.0000,0.0000,0,0,0,0
8388,460,737,0.2500,0.1091,0,0,0,1
8389,1703,3733,0.4000,0.1416,1,0,1,1
8390,1155,1195,0.2000,0.0000,0,0,1,0
8391,1239,1298,0.5000,0.0000,0,0,1,0
8392,591,770,0.0000,0.1000,0,0,0,0
8393,753,533,1.0000,0.2388,0,0,0,0
8394,24,117,1.0000,0.0000,0,0,0,0
8395,52,155,1.0000,0.0417,0,0,0,0
8396,1769,2453,0.4000,0.1698,0,0,1,1
8397,1258,2820,0.4000,0.0578,0,0,1,1
8398,1373,2946,0.4000,0.1540,0,0,1,1
8399,986,2230,0.2000,0.1364,0,0,1,1
8400,83,3281,0.0000,0.0000,0,0,0,1
8401,2886,119,1.0000,0.0476,0,0,0,0
8402,38,271,1.0000,0.0000,0,0,0,0
8403,153,48,1.0000,0.0000,0,0,0,0
8404,1450,1353,0.6667,0.2297,0,0,0,0
8405,316,26,1.0000,0.0000,0,0,0,0
8406,509,724,0.0000,0.1786,0,0,0,1
8407,8293,2947,0.5000,0.0769,0,0,1,1
8408,315,925,0.0000,0.0000,0,0,0,0
8409,491,54,1.0000,0.0000,0,0,0,0
8410,939,2581,0.2500,0.0738,0,0,1,0
8411,151,102,1.0000,0.0000,0,0,0,0
8412,3422,12,0.0000,0.0000,0,0,0,0
8413,1784,7,0.2500,0.0000,0,0,1,0
8414,207,1039,0.0000,0.0000,0,0,0,0
8415,486,647,1.0000,0.0000,0,0,0,0
8416,1213,4988,0.6667,0.0343,0,0,1,1
8417,356,529,0.0000,0.1471,0,0,0,0
8418,217,414,0.0000,0.0000,0,0,0,0
8419,132,857,1.0000,0.0000,0,0,0,0
8420,80,371,1.0000,0.0000,0,0,0,0
8421,98,1190,0.0000,0.0000,0,0,0,0
8422,1137,3389,0.4000,0.0418,0,0,1,1
8423,431,1937,0.5000,0.0755,0,0,0,1
8424,116,20,0.0000,1.0000,0,0,0,0
8425,1278,2960,0.4000,0.1074,0,0,1,1
8426,112,1292,0.0000,0.0251,0,0,0,1
8427,1965,3886,0.2000,0.0000,0,0,0,1
8428,284,721,0.0000,0.2640,0,0,0,0
8429,24,71,0.0000,0.0000,0,0,0,0
8430,1428,3080,0.6000,0.0539,0,0,1,1
8431,715,1518,1.0000,0.1486,0,0,0,0
8432,675,2486,0.0000,0.0540,0,0,0,0
8433,62,332,1.0000,0.0328,0,0,0,0
8434,836,289,0.3333,0.0000,0,0,1,0
8435,56,1057,0.0000,0.0000,1,0,0,1
8436,603,1082,0.0000,0.0443,0,0,0,1
8437,246,1851,0.0000,0.0252,0,0,0,1
8438,341,400,0.0000,0.0886,0,0,0,0
8439,834,766,1.0000,0.1321,0,0,0,0
8440,1836,1442,0.7500,0.0000,0,0,1,1
8441,94,27,0.0000,0.0000,0,0,0,0
8442,1542,220,0.2500,0.1471,0,0,1,0
8443,595,522,1.0000,0.0000,0,0,0,0
8444,316,23,1.0000,0.0000,0,0,0,0
8445,186,359,0.0000,0.0615,0,0,0,0
8446,231,42,0.0000,0.0000,0,0,0,0
8447,891,966,0.3333,0.0000,0,0,0,0
8448,362,1658,0.0000,0.0301,0,0,0,1
8449,397,533,0.0000,0.2121,0,0,0,0
8450,1241,1302,0.2500,0.0221,0,0,1,0
8451,1539,134,0.3333,0.0000,0,0,1,0
8452,104,1127,0.0000,0.0778,0,0,0,1
8453,1408,1667,0.7500,0.0269,0,0,0,0
8454,243,699,0.0000,0.0853,0,0,0,0
8455,1692,8,0.2500,0.0000,0,0,1,0
8456,1590,8,0.2500,0.0000,0,0,1,0
8457,670,1309,0.6667,0.0000,0,0,0,0
8458,851,699,0.6667,0.0000,0,0,1,0
8459,1692,7,0.2500,0.0000,0,0,1,0
8460,881,2199,0.0000,0.0090,0,0,0,1
8461,505,102,1.0000,0.0769,0,0,0,0
8462,1450,321,0.5000,0.0000,0,0,1,1
8463,809,17,0.0000,1.0000,0,0,0,0
8464,220,532,0.0000,0.0667,0,0,0,0
8465,504,1187,0.0000,0.0877,0,0,0,1
8466,1573,6120,0.2500,0.0391,0,0,0,1
8467,804,1983,0.3333,0.4918,0,0,0,1
8468,1705,7,0.2500,0.0000,0,0,1,0
8469,332,1239,1.0000,0.0180,0,0,0,0
8470,314,21,1.0000,0.0000,0,0,0,0
8471,629,646,1.0000,0.0217,0,0,0,0
8472,430,1756,0.0000,0.0105,0,0,0,1
8473,1189,204,1.0000,0.4194,0,0,1,1
8474,1513,2894,0.4000,0.0880,0,0,1,1
8475,113,1182,0.0000,0.0102,0,0,0,1
8476,2027,69,0.3333,0.1538,0,0,1,0
8477,1187,1850,0.5000,0.0987,1,0,0,0
8478,696,548,0.0000,0.0000,0,0,0,0
8479,93,3582,0.0000,0.0102,0,0,0,1
8480,440,598,0.0000,0.1220,0,0,0,0
8481,736,2572,0.0000,0.0242,0,0,0,1
8482,1388,3295,0.4000,0.0608,0,0,1,1
8483,1819,1137,0.5000,0.0618,0,0,1,1
8484,590,1368,0.0000,0.1132,0,0,0,1
8485,309,18,1.0000,0.0000,0,0,0,0
8486,799,2015,0.2500,0.0000,0,0,0,1
8487,397,1038,0.0000,0.0000,0,0,0,0
8488,307,635,0.5000,0.0093,0,0,0,0
8489,328,711,0.0000,0.1624,0,0,0,0
8490,350,595,0.0000,0.0265,0,0,0,1
8491,715,1393,0.0000,0.0391,0,0,0,0
8492,848,437,0.0000,0.0000,0,0,0,0
8493,1064,1669,0.6000,0.0039,1,0,0,1
8494,987,1287,0.6667,0.0000,0,0,1,0
8495,1818,2209,0.6000,0.2549,0,0,1,1
8496,447,1606,0.0000,0.0000,0,0,0,1
8497,1759,8,0.2500,0.0000,0,0,1,0
8498,666,772,1.0000,0.0000,0,0,0,0
8499,477,256,0.0000,0.6250,0,0,0,0
8500,1733,5,0.2500,0.0000,0,0,1,0
8501,509,286,1.0000,0.0000,0,0,0,0
8502,1349,2740,0.6667,0.0929,0,0,1,1
8503,684,1826,0.2500,0.0115,0,0,0,1
8504,1598,7,0.2500,0.0000,0,0,1,0
8505,455,429,0.0000,0.3770,0,0,0,0
8506,1161,2209,0.6000,0.0879,0,0,1,1
8507,5208,147,1.0000,0.6818,0,0,0,0
8508,1225,403,0.4000,0.0000,0,0,1,0
8509,710,2315,0.2000,0.0397,0,0,0,1
8510,177,153,0.3333,0.0000,0,0,1,0
8511,567,1791,0.0000,0.0000,0,0,0,1
8512,249,120,0.5000,0.0000,0,0,0,0
8513,1411,1984,0.2000,0.1057,0,0,1,1
8514,1157,1298,0.3333,0.0120,1,0,0,0
8515,79,424,1.0000,0.0312,0,0,0,0
8516,1025,3499,0.5000,0.2156,0,0,1,1
8517,514,1527,0.0000,0.0441,0,0,0,0
8518,106,44,1.0000,0.0000,0,0,0,0
8519,174,1678,0.0000,0.0338,0,0,0,1
8520,821,78,0.6667,0.0000,0,0,1,0
8521,1621,63,0.5000,0.0000,0,0,0,0
8522,317,24,1.0000,0.0000,0,0,0,0
8523,154,2632,0.0000,0.0000,0,0,0,0
8524,2399,2800,0.0000,0.0157,0,0,0,0
8525,1786,4000,0.2500,0.0389,1,0,0,1
8526,864,1407,0.6667,0.5493,0,0,0,0
8527,1214,2142,0.6000,0.2331,0,0,1,1
8528,187,535,0.0000,0.1442,0,0,0,0
8529,846,229,0.5000,0.0000,0,0,0,0
8530,677,520,0.6667,0.0000,0,0,0,0
8531,107,40,1.0000,0.0000,0,0,0,0
8532,655,1594,0.5000,0.0251,0,0,0,1
8533,2073,2622,0.5000,0.0000,0,0,0,1
8534,57,420,1.0000,0.1935,0,0,0,0
8535,828,464,0.6667,0.0926,0,0,1,0
8536,438,2143,0.0000,0.0253,0,0,0,0
8537,123,91,0.0000,0.0000,0,0,1,0
8538,992,2362,0.5000,0.0797,0,0,1,1
8539,821,1103,0.6667,0.0000,0,0,0,0
8540,188,229,1.0000,0.0000,0,0,0,0
8541,182,70,0.0000,0.0000,0,0,0,0
8542,467,219,0.5000,0.0000,0,0,0,0
8543,63,135,1.0000,0.2222,0,0,0,0
8544,755,454,0.5000,0.0172,0,0,0,0
8545,1953,7,0.2500,0.0000,0,0,1,0
8546,642,5428,0.4000,0.0253,0,0,0,1
8547,1447,2786,0.5000,0.1042,0,0,1,0
8548,1226,1078,0.0000,0.0000,0,0,0,0
8549,1656,714,0.2000,0.0000,0,0,1,0
8550,211,1212,0.0000,0.0000,1,0,0,0
8551,827,1382,0.5000,0.0000,0,0,0,0
8552,2730,216,0.0000,0.0000,0,0,0,0
8553,32,53,1.0000,0.0000,0,0,0,0
8554,174,1133,0.0000,0.0062,0,0,0,0
8555,774,175,0.3333,0.5172,0,0,1,0
8556,361,1648,0.0000,0.0192,0,0,0,1
8557,892,2340,0.0000,0.0000,0,0,0,1
8558,833,987,1.0000,0.0204,0,0,1,1
8559,460,1060,0.6667,0.0173,1,0,0,0
8560,1293,2047,0.2500,0.1750,0,0,1,0
8561,710,380,1.0000,0.0000,0,0,0,0
8562,814,3981,0.0000,0.0290,1,0,0,1
8563,206,1061,0.0000,0.0000,0,0,0,1
8564,39,2871,0.0000,0.0000,0,0,0,1
8565,160,40,1.0000,0.0000,0,0,0,0
8566,817,2038,0.5000,0.0579,0,0,1,1
8567,76,135,0.0000,0.0417,0,0,0,0
8568,595,508,1.0000,0.1757,1,0,0,0
8569,1715,1963,0.2500,0.3160,0,0,1,0
8570,137,1400,0.0000,0.0197,0,0,0,1
8571,1249,3061,0.4000,0.0691,0,0,1,1
8572,465,2068,1.0000,0.0000,0,0,0,0
8573,256,358,0.0000,0.0476,0,0,0,0
8574,422,4,0.0000,0.0000,0,0,0,0
8575,1716,8,0.2500,0.0000,0,0,1,0
8576,1914,3129,0.6000,0.1003,0,0,1,1
8577,1171,575,0.2500,0.0000,0,0,1,0
8578,234,1460,0.5000,0.0000,0,0,0,0
8579,1027,2740,1.0000,0.0320,0,0,1,1
8580,529,8,1.0000,0.0000,0,0,0,0
8581,1611,3578,0.5000,0.0088,0,0,1,1
8582,1264,3043,0.5000,0.1359,0,0,1,1
8583,767,280,0.6667,0.0000,0,0,1,0
8584,355,120,1.0000,0.0000,0,0,0,0
8585,312,21,1.0000,0.0000,0,0,0,0
8586,1590,1170,0.2500,0.0122,0,0,1,0
8587,1326,2794,1.0000,0.0240,0,0,1,1
8588,487,689,0.0000,0.0282,0,0,0,0
8589,307,16,1.0000,0.0000,0,0,0,0
8590,36,482,0.0000,0.0000,0,0,0,0
8591,1475,3453,0.5000,0.0716,0,0,1,1
8592,832,226,0.6667,0.0000,0,0,1,0
8593,308,1674,0.0000,0.0464,0,0,0,0
8594,180,1710,0.3333,0.0218,0,0,1,1
8595,862,3005,0.4000,0.1027,0,0,1,1
8596,270,729,1.0000,0.0000,0,0,0,0
8597,897,278,0.2500,0.0000,0,0,1,0
8598,141,270,1.0000,0.0000,0,0,0,0
8599,4650,8,0.0000,0.0000,0,0,0,0
8600,882,638,0.5000,0.0000,0,0,1,0
8601,435,1367,0.5000,0.0535,1,0,0,0
8602,89,2955,0.0000,0.0022,1,0,0,0
8603,414,1352,0.0000,0.0415,0,0,0,0
8604,736,2256,0.5000,0.0861,0,0,1,1
8605,1183,2365,0.0000,0.0519,0,0,0,0
8606,94,45,1.0000,0.0000,0,0,0,0
8607,30,120,1.0000,0.0000,0,0,0,0
8608,102,1216,0.0000,0.1040,0,0,0,1
8609,313,22,1.0000,0.0000,0,0,0,0
8610,631,1611,0.5000,0.0996,0,0,1,1
8611,1198,2131,0.4000,0.0940,0,0,1,1
8612,501,137,0.0000,0.0000,0,0,0,0
8613,186,666,1.0000,0.0472,0,0,0,0
8614,1639,7,0.2500,0.0000,0,0,1,0
8615,1351,677,1.0000,0.1652,0,0,1,1
8616,1409,708,0.6667,0.0000,0,0,1,0
8617,392,208,1.0000,0.5806,0,0,0,0
8618,283,1195,1.0000,0.0229,0,0,0,0
8619,1705,1772,0.0000,0.1799,0,0,0,1
8620,1654,7,0.2500,0.0000,0,0,1,0
8621,134,119,1.0000,0.1053,0,0,0,0
8622,237,502,0.0000,0.1739,0,0,0,0
8623,1300,2560,0.4000,0.1923,0,0,1,1
8624,929,259,1.0000,0.7727,0,0,0,0
8625,1693,146,0.3333,0.0000,0,0,1,0
8626,3640,23,0.0000,0.0000,0,0,0,0
8627,1090,2402,0.7500,0.0390,1,0,1,1
8628,1187,2435,0.5000,0.0840,0,0,0,1
8629,416,521,0.0000,0.0538,0,0,0,1
8630,33,65,1.0000,0.0000,0,0,0,0
8631,59,859,0.0000,0.0000,0,0,0,1
8632,58,491,0.0000,0.0120,1,0,0,0
8633,369,2334,0.0000,0.0030,0,0,0,0
8634,431,634,1.0000,0.0000,0,0,0,0
8635,688,773,1.0000,0.0130,0,0,0,0
8636,306,3280,0.0000,0.0000,0,0,0,0
8637,307,16,1.0000,0.0000,0,0,0,0
8638,460,9,1.0000,0.0000,0,0,0,0
8639,44,663,1.0000,0.0091,0,0,0,0
8640,107,2301,0.0000,0.0000,0,0,0,1
8641,296,1452,0.0000,0.0331,0,0,0,1
8642,92,333,1.0000,0.0000,0,0,0,0
8643,1809,5,0.2500,0.0000,0,0,1,0
8644,90,1284,0.0000,0.0660,0,0,0,0
8645,1031,2444,0.6000,0.1873,0,0,1,1
8646,313,40,1.0000,0.0000,0,0,0,0
